#T[MeV] g_{*s}
10000000 106.75
5000000 106.75
2000000 106.74
1000000 106.7
500000 106.56
200000 105.61
100000 102.85
50000 96.53
20000 88.14
10000 86.13
5000 85.37
2000 81.80
1000 75.50
500 68.55
214.000000001 62.25
213.999999999 54.80
200  45.47
190  39.77
180  34.91
170 30.84
160 27.49
150 24.77
140 22.59
130 20.86
100 17.55
50 14.32
20 11.25
10 10.76
5 10.74
2 10.70
1 10.56
0.5 10.03
0.2 7.55
0.1 4.78
0.05 3.93
0.02 3.91
0.01 3.91
